"","id","title","prediction_score"
"5576",6399,"A Friend Is a Treasure",11
"5577",25773,"The Chosen",39
"5578",19123,"Knock on Wood",10.8333333333333
"5579",26560,"Continental Divide",16.5
"5580",36220,"The Creature Wasn't Nice",10.5
"5581",225,"Man of Iron",21
"5582",24274,"Dead & Buried",5.5
"5583",33016,"Deadly Blessing",6.83333333333333
"5584",26444,"Death Hunt",24.25
"5585",19114,"Endless Love",27.5
"5586",17205,"Enter the Ninja",19.1666666666667
"5587",24740,"The Entity",6.83333333333333
"5588",10863,"Eye of the Needle",18.5
"5589",31679,"Eyewitness",8.66666666666667
"5590",15900,"Faces of Death II",3.5
"5591",12237,"Faces of Death",3.5
"5592",15901,"Faces of Death III",3.5
"5593",15902,"Faces of Death IV",3.5
"5594",15904,"Faces of Death VI",0
"5595",97251,"Faces of Death: Fact or Fiction?",3.5
"5596",12579,"The Woman Next Door",27.5
"5597",85058,"First Monday in October",28
"5598",23668,"Fort Apache, the Bronx",24
"5599",70971,"Four Friends",27.5
"5600",25113,"The Four Seasons",24
"5601",28893,"Galaxy of Terror",6
"5602",11646,"Gallipoli",13.25
"5603",5062,"The Inquisitor",16.125
"5604",24634,"Ghost Story",17.5
"5605",75963,"Going Ape!",17
"5606",16124,"Goodbye Pork Pie",11.75
"5607",21764,"Gregory's Girl",16.5
"5608",22435,"Who Pulled the Plug?",17
"5609",42149,"The Hand",17.5
"5610",37936,"Happy Birthday to Me",14.875
"5611",73247,"Heartbeeps",12
"5612",38255,"Historien om Kim Skov",0
"5613",46364,"Inseminoid",4.375
"5614",27016,"Ladies and Gentlemen, the Fabulous Stains",16.3333333333333
"5615",35685,"Lady Chatterley's Lover",27.5
"5616",38665,"The Legend of the Lone Ranger",8
"5617",265,"Lili Marleen",19.8333333333333
"5618",2264,"Lola",27.5
"5619",21874,"Looker",6.75
"5620",41394,"The Looney, Looney, Looney Bugs Bunny Movie",7.5
"5621",47957,"Madman",6.75
"5622",31407,"Teddy Bear",8.5
"5623",16471,"Modern Problems",17
"5624",63443,"Modern Romance",16.5
"5625",22171,"Ms .45",15.375
"5626",39874,"My Bloody Valentine",6.83333333333333
"5627",25468,"My Dinner with André",28
"5628",19507,"Neighbors",17
"5629",29072,"Night of the Zombies",4
"5630",75596,"The Night the Lights Went Out in Georgia",19.75
"5631",42146,"Only When I Laugh",28
"5632",17450,"Pennies from Heaven",18.5
"5633",47886,"Pieces",5.5
"5634",31646,"Piranha Part Two: The Spawning",4
"5635",14269,"Polyester",17
"5636",41280,"Private Lessons",16.5
"5637",1672,"The Professional",8.5
"5638",35935,"Derrida",3
"5639",9645,"Ghost Ship",6.83333333333333
"5640",9012,"Jackass: The Movie",10
"5641",13098,"Paid in Full",19.1666666666667
"5642",13440,"The Truth About Charlie",8.25
"5643",12454,"All or Nothing",28
"5644",31668,"All The Queen's Men",17.125
"5645",41645,"Food of Love",18.3333333333333
"5646",1360,"Frida",27.5
"5647",13441,"Roger Dodger",28
"5648",45767,"Time Changer",15.75
"5649",14626,"Beau Travail",39
"5650",48155,"The Big Knife",39
"5651",12208,"Casino Royale",11
"5652",11905,"The Company of Wolves",3.25
"5653",39497,"Escanaba in da Moonlight",17
"5654",1941,"Exodus",14
"5655",26685,"How to Murder Your Wife",17
"5656",31918,"The Russians Are Coming, The Russians Are Coming",10.75
"5657",19662,"The World of Henry Orient",24
"5658",8427,"I Spy",10.625
"5659",9021,"The Santa Clause 2",7.5
"5660",277415,"Besotted",0
"5661",28988,"Blackboards",15.5
"5662",52735,"Love in the Time of Money",27.5
"5663",13526,"The Weight of Water",18.3333333333333
"5664",9280,"Femme Fatale",11.5
"5665",65,"8 Mile",39
"5666",117520,"Etoiles: Dancers of the Paris Opera Ballet",1.16666666666667
"5667",10712,"Far from Heaven",27.5
"5668",27204,"God Is Great and I'm Not",16.5
"5669",152023,"The Rising Place",0
"5670",10167,"Half Past Dead",9.33333333333333
"5671",672,"Harry Potter and the Chamber of Secrets",4
"5672",16351,"Ararat",21.75
"5673",542,"The Crime of Padre Amaro",27.5
"5674",36584,"Interview with the Assassin",24.25
"5675",30192,"Standing in the Shadows of Motown",3
"5676",33251,"The Way Home",21
"5677",25466,"Mutant Action",10.1666666666667
"5678",50677,"Eyes of an Angel",39
"5679",2165,"Liberty Stands Still",19.3333333333333
"5680",25037,"The Life and Death of Colonel Blimp",19.125
"5681",11617,"Rio Grande",0
"5682",24909,"The Young Americans",39
"5683",81530,"Blackrock",39
"5684",34341,"Men with Brooms",17
"5685",18993,"Mysterious Island",6.66666666666667
"5686",53000,"Soul Assassin",8.66666666666667
"5687",29229,"Left Behind II: Tribulation Force",17
"5688",11880,"Dog Soldiers",7.66666666666667
"5689",63435,"Fingers",19.3333333333333
"5690",80849,"Good Evening, Mr. Wallenberg",17.6666666666667
"5691",1377,"Houseboat",18.75
"5692",11629,"Legion of the Dead",6.875
"5693",2528,"Madame Bovary",18.3333333333333
"5694",12716,"My Father's Glory",22.75
"5695",12717,"My Mother's Castle",19.625
"5696",13888,"Return to the Blue Lagoon",6.5
"5697",48524,"Too Beautiful for You",24
"5698",10750,"Toy Soldiers",8.5
"5699",44247,"The Prowler",6.83333333333333
"5700",45226,"The Pursuit of D.B. Cooper",8.33333333333333
"5701",96966,"Raggedy Man",39
"5702",25566,"Ragtime",39
"5703",13386,"Ricomincio da tre",17
"5704",43089,"Roadgames",6.83333333333333
"5705",47888,"Rollover",17.875
"5706",20472,"Saturday the 14th",7.83333333333333
"5707",9538,"Scanners",5.83333333333333
"5708",14664,"Sharky's Machine",16.75
"5709",27997,"Shock Treatment",8.75
"5710",49934,"Do You Remember Dolly Bell?",24
"5711",84735,"So Fine",17
"5712",9317,"Cabbage Soup",10.5
"5713",12528,"Southern Comfort",14
"5714",47890,"Sphinx",7.66666666666667
"5715",69014,"Tales of Ordinary Madness",39
"5716",21515,"Student Bodies",9.33333333333333
"5717",42371,"Take This Job and Shove It",16.5
"5718",26325,"Tarzan, the Ape Man",11
"5719",69169,"Tattoo",17.5
"5720",31921,"They All Laughed",17.7
"5721",11524,"Thief",16.75
"5722",109264,"This Is Elvis",14.1666666666667
"5723",32077,"True Confessions",24
"5724",326890,"Revolution #9",39
"5725",277724,"Better Housekeeping",0
"5726",36669,"Die Another Day",8.5
"5727",17187,"The Emperor's Club",27.5
"5728",10426,"Friday After Next",17
"5729",32625,"Personal Velocity",39
"5730",8198,"The Quiet American",18.5
"5731",204372,"Smokers Only",27.5
"5732",64,"Talk to Her",27.5
"5733",13376,"Eight Crazy Nights",9.75
"5734",15074,"Extreme Ops",16.125
"5735",2103,"Solaris",16.5
"5736",9016,"Treasure Planet",3.7
"5737",16028,"They",6.75
"5738",27070,"Chopper Chicks in Zombietown",10.5
"5739",5261,"What to Do in Case of Fire?",18.2
"5740",15514,"I Love You Too",39
"5741",23303,"Another You",28
"5742",20992,"Brother",9.33333333333333
"5743",66091,"A Cruel Romance",27.5
"5744",6007,"Elling",28
"5745",25239,"I Spit on Your Grave",6.75
"5746",42453,"The Island at the Top of the World",5.1
"5747",25284,"The Last Seduction",10.8333333333333
"5748",125337,"The Last Seduction II",12.75
"5749",7011,"Making Contact",4.25
"5750",35612,"New Waterford Girl",28
"5751",10880,"The Noah's Ark Principle",6.75
"5752",13945,"The Sword and the Sorcerer",6.16666666666667
"5753",14433,"Zulu",14
"5754",9932,"Analyze That",13
"5755",13369,"Empire",24.25
"5756",2757,"Adaptation.",21.6666666666667
"5757",7299,"Equilibrium",7.66666666666667
"5758",78022,"My Kingdom",16.125
"5759",279784,"Soap Girl",0
"5760",32273,"It All Starts Today",39
"5761",26356,"Medea",39
"5762",23990,"Scarlet Diva",39
"5763",4241,"Visitor Q",17.375
"5764",37335,"Bolero: Dance of Life",39
"5765",34113,"Urgh! A Music War",1.75
"5766",22257,"Vabank",13
"5767",35343,"Varning för Jönssonligan",17
"5768",30142,"Vernon, Florida",3
"5769",17360,"Escape to Victory",24.25
"5770",31695,"Whose Life Is It Anyway?",39
"5771",76397,"Zoot Suit",19.75
"5772",40952,"Alone in the Dark",6.75
"5773",38849,"Android",6.75
"5774",71524,"Ace of Aces",11.75
"5775",43279,"Attack Force Z",17.6666666666667
"5776",29743,"Attila flagello di Dio",17
"5777",41760,"Author! Author!",24
"5778",31665,"Barbarosa",8.83333333333333
"5779",40219,"The Beast Within",4
"5780",45840,"Best Friends",16.5
"5781",16363,"The Best Little Whorehouse in Texas",17
"5782",22023,"The Border",24
"5783",171,"The Party 2",17
"5784",73116,"Brimstone & Treacle",16.6666666666667
"5785",26639,"Britannia Hospital",16
"5786",42124,"Burden of Dreams",3
"5787",25297,"Cannery Row",39
"5788",39274,"The Challenge",6.75
"5789",11564,"Class of 1984",14.2
"5790",67772,"Come Back to the 5 & Dime, Jimmy Dean, Jimmy Dean",28
"5791",4202,"Danton",21
"5792",17590,"Deathtrap",16.25
"5793",20787,"The Man Who Saves The World",4
"5794",28940,"Eating Raoul",10.5
"5795",13497,"Drumline",18.125
"5796",11852,"The Hot Chick",9.75
"5797",7303,"Maid in Manhattan",24
"5798",201,"Star Trek: Nemesis",7.375
"5799",2755,"About Schmidt",28
"5800",33504,"El Bola",19.5
"5801",21868,"Evelyn",39
"5802",65684,"The Guys",39
"5803",10856,"Intacto",15.8333333333333
"5804",99826,"The Jimmy Show",28
"5805",18602,"Morvern Callar",39
"5806",121,"The Lord of the Rings: The Two Towers",6.16666666666667
"5807",25838,"Devils on the Doorstep",21.75
"5808",1429,"25th Hour",24
"5809",13435,"Antwone Fisher",27.5
"5810",3131,"Gangs of New York",17
"5811",2642,"Two Weeks Notice",16.5
"5812",14317,"The Wild Thornberrys Movie",4
"5813",11022,"Narc",16.75
"5814",24249,"Bad Influence",9.5
"5815",9491,"Blue Steel",9.5
"5816",2149,"Body of Evidence",21.5
"5817",20139,"The Children's Hour",39
"5818",32074,"Company Business",9.5
"5819",19067,"The Duellists",21.75
"5820",53712,"A Kiss Before Dying",16.1
"5821",25848,"Legend of the Lost",22.75
"5822",14931,"Miami Blues",16.75
"5823",11317,"My Girl 2",18.75
"5824",4032,"My Girl",19.6666666666667
"5825",8392,"My Neighbor Totoro",2.66666666666667
"5826",31804,"The Road to Hong Kong",17
"5827",81048,"Running Time",9
"5828",12232,"The Thief of Bagdad",5.375
"5829",11706,"War and Peace",19.8333333333333
"5830",61265,"Where Sleeping Dogs Lie",8.25
"5831",42569,"Where’s Poppa?",17
"5832",25720,"The Whistle Blower",9.5
"5833",26946,"Attack of the Crab Monsters",4
"5834",16938,"Black Christmas",6.83333333333333
"5835",21143,"The Day of the Triffids",5.83333333333333
"5836",61578,"Esther Kahn",18.3333333333333
"5837",20424,"Invaders from Mars",6.75
"5838",4561,"The Story of O",39
"5839",4435,"Asoka",21
"5840",16993,"Fat City",39
"5841",18002,"Love, Honour and Obey",11.25
"5842",21332,"Quicksilver",18.3333333333333
"5843",640,"Catch Me If You Can",24
"5844",10599,"Pinocchio",7.5
"5845",1574,"Chicago",15
"5846",590,"The Hours",39
"5847",13560,"Max",21.75
"5848",29339,"Nicholas Nickleby",14.5
"5849",423,"The Pianist",21.75
"5850",28028,"Sonny",24
"5851",41084,"Champagne For Caesar",17
"5852",18773,"Doppelganger",6.83333333333333
"5853",16225,"Heavy Metal 2000",5
"5854",28679,"House on the Edge of the Park",6.75
"5855",262,"The King of Comedy",28
"5856",15395,"Love Liza",28
"5857",107693,"Abraham's Valley",39
"5858",23626,"Blue Collar Comedy Tour: The Movie",10
"5859",12090,"Just Married",17
"5860",44233,"P.S. Your Cat Is Dead!",17
"5861",35172,"The Son",23
"5862",36273,"The City of Lost Souls",6.33333333333333
"5863",14390,"Double Whammy",21.6666666666667
"5864",41209,"WiseGirls",18.75
"5865",9582,"A Guy Thing",16.5
"5866",10628,"Kangaroo Jack",10.8333333333333
"5867",11078,"National Security",11.25
"5868",77633,"Big Shot's Funeral",8.5
"5869",598,"City of God",24
"5870",99885,"Divine Intervention",18.3333333333333
"5871",15842,"Kira's Reason: A Love Story",27.5
"5872",24711,"Above Suspicion",24.25
"5873",43886,"Alice Adams",24
"5874",11222,"The American Friend",24.25
"5875",13199,"American Me",21.3333333333333
"5876",8073,"Band of Outsiders",21.3333333333333
"5877",26393,"Breaking Up",24
"5878",15278,"CB4",8.75
"5879",1484,"The Deathmaker",39
"5880",14667,"Dogfight",19.8333333333333
"5881",47263,"Easy Come, Easy Go",18.8333333333333
"5882",18692,"Fun in Acapulco",16.5
"5883",15734,"Girls! Girls! Girls!",11.1666666666667
"5884",34148,"Imitation of Life",27.5
"5885",20813,"A Little Romance",18.75
"5886",53027,"Mystery Date",12
"5887",18894,"Paradise, Hawaiian Style",11.1666666666667
"5888",26252,"Pépé le Moko",18.375
"5889",24742,"Secret Admirer",16.5
"5890",19415,"Summer Lovers",27.5
"5891",41927,"Tune in Tomorrow...",24
"5892",5968,"The Woman in Red",16.5
"5893",10727,"Darkness Falls",6.75
"5894",9045,"Amen.",21
"5895",9082,"Blind Spot: Hitler's Secretary",3
"5896",92348,"In the Mirror of Maya Deren",1.5
"5897",80965,"Blind Date",6.75
"5898",14469,"Bullet",19.3333333333333
"5899",55909,"Claudine",24
"5900",20663,"Dead Reckoning",16.125
"5901",31916,"The Devil at 4 O'Clock",18.3333333333333
"5902",61807,"Ethan Frome",18.3333333333333
"5903",20639,"Gus",10
"5904",7514,"The Harder They Come",16.1666666666667
"5905",42645,"The Horse in the Gray Flannel Suit",19.6666666666667
"5906",29463,"Krush Groove",18.5
"5907",42795,"The Moon-Spinners",8.875
"5908",39349,"Sugar Hill",19.3333333333333
"5909",44164,"Chaos",39
"5910",12253,"Biker Boyz",24.25
"5911",9358,"Final Destination 2",5.5
"5912",1647,"The Recruit",9.5
"5913",9027,"The Guru",16.5
"5914",125945,"Kedma",21.75
"5915",21189,"Lost in La Mancha",3
"5916",10894,"May",17.125
"5917",28528,"The Harder They Fall",39
"5918",34783,"I'm All Right Jack",17
"5919",34374,"Murder by Decree",8.5
"5920",12490,"Ordinary Decent Criminal",13.25
"5921",26761,"Pursued",16.125
"5922",35185,"The Smallest Show on Earth",17
"5923",15802,"Tokyo Decadence",39
"5924",39948,"Two Way Stretch",11.8333333333333
"5925",8286,"The Unfaithful Wife",24.25
"5926",43028,"Victim",39
"5927",65300,"Endangered Species",12.7
"5928",24129,"The Simple-Minded Murderer",39
"5929",4628,"Enigma",12.9
"5930",4193,"Evil Under the Sun",16.125
"5931",10724,"Firefox",7.375
"5932",89571,"Five Days One Summer",39
"5933",32065,"Forced Vengeance",8.5
"5934",11915,"The Gendarme and the Gendarmettes",17
"5935",42136,"The Grey Fox",4.75
"5936",28307,"Hammett",18.5
"5937",37917,"Honkytonk Man",14.125
"5938",70011,"Human Highway",20
"5939",37191,"I, the Jury",9
"5940",210092,"If You Could See What I Hear",39
"5941",3028,"Jekyll and Hyde ... Together Again",8.33333333333333
"5942",29224,"Jönssonligan & DynamitHarry",17
"5943",81001,"Kiss Me Goodbye",9.75
"5944",8219,"Labyrinth of Passion",17
"5945",27088,"The Last American Virgin",17
"5946",10150,"The Last Unicorn",2.66666666666667
"5947",20980,"Liquid Sky",10.5
"5948",16407,"Dragon Lord",13.25
"5949",41913,"Making Love",27.5
"5950",30875,"Manhattan Baby",4
"5951",29450,"The Marathon Family",28
"5952",27380,"Megaforce",6.66666666666667
"5953",8288,"A Midsummer Night's Sex Comedy",16.5
"5954",15600,"Missing",14.625
"5955",52083,"The Missionary",8.5
"5956",124963,"Monsignor",17.5
"5957",11949,"Monty Python Live at the Hollywood Bowl",17
"5958",42134,"Moonlighting",39
"5959",79257,"Mother Lode",8.5
"5960",42130,"The Night of the Shooting Stars",21.75
"5961",42131,"The Night of Varennes",21
"5962",41291,"One from the Heart",18.5
"5963",84784,"Pandemonium",9.33333333333333
"5964",23942,"Paradise",11.25
"5965",72340,"Partners",13
"5966",32692,"Godard's Passion",28
"5967",37997,"Permanent Vacation",39
"5968",27609,"Personal Best",39
"5969",25872,"The Pirate Movie",14.1666666666667
"5970",83562,"Privates on Parade",20.1666666666667
"5971",127,"Blind Chance",39
"5972",14645,"Santa Claus Is a Stinker",17
"5973",27726,"Q",15.1666666666667
"5974",42135,"Querelle",39
"5975",21923,"Richard Pryor: Live on the Sunset Strip",17
"5976",1563,"Sunless",3
"5977",17132,"Savannah Smiles",3
"5978",59533,"The Secret Policeman's Other Ball",8.75
"5979",2262,"Veronika Voss",24
"5980",52772,"Shoot the Moon",27.5
"5981",46925,"Six Pack",19.6666666666667
"5982",77073,"Six Weeks",39
"5983",76395,"The Soldier",9.5
"5984",37607,"Some Kind of Hero",28
"5985",30874,"The New York Ripper",4
"5986",30363,"The State of Things",39
"5987",49409,"Starstruck",11.1666666666667
"5988",32048,"Still of the Night",9.5
"5989",48139,"El Sur",27.5
"5990",30584,"Sword of the Valiant: The Legend of Sir Gawain and the Green Knight",6.16666666666667
"5991",48313,"Tag: The Assassination Game",9.5
"5992",48249,"Tempest",24
"5993",29702,"Tenebre",6.83333333333333
"5994",24830,"They Call Me Bruce?",12
"5995",30049,"Time Walker",4
"5996",9699,"Trail of the Pink Panther",13
"5997",48561,"La traviata",19.75
"5998",30789,"Venom",6.75
"5999",81346,"To Begin Again",0
"6000",11057,"Die weisse Rose",21
"6001",47955,"White Dog",17.5
"6002",19322,"Who Dares Wins",9.5
"6003",31661,"Wrong Is Right",28
"6004",52556,"The Road",27.5
"6005",38219,"Yor, the Hunter from the Future",3.25
"6006",23943,"Zapped!",17
"6007",26454,"Deliver Us from Eva",17.1
"6008",9919,"How to Lose a Guy in 10 Days",16.5
"6009",6038,"Shanghai Knights",8.25
"6010",9480,"Daredevil",6.9
"6011",14873,"The Jungle Book 2",4
"6012",13132,"All the Real Girls",27.5
"6013",22707,"Amandla! A Revolution in Four-Part Harmony",3
"6014",18302,"Painted Fire",39
"6015",1956,"Gerry",17.5
"6016",12112,"He Loves Me... He Loves Me Not",21.5
"6017",50380,"Lockdown",16.75
"6018",212058,"Ordinary Sinner",27.5
"6019",12139,"Dennis the Menace",10
"6020",118936,"Stand-In",16.5
"6021",18587,"10 to Midnight",15.375
"6022",24883,"The Black Stallion Returns",21
"6023",17264,"The Black Stallion",4.75
"6024",3426,"Cesar and Rosalie",24
"6025",2984,"A Countess from Hong Kong",16.5
"6026",33221,"Into the West",12.75
"6027",59201,"Kinjite: Forbidden Subjects",19.3333333333333
"6028",26172,"Messenger of Death",9.33333333333333
"6029",26173,"Mr. Majestyk",8.625
"6030",33055,"Murphy's Law",8.66666666666667
"6031",33364,"A Patch of Blue",27.5
"6032",33851,"A Prayer for the Dying",16.75
"6033",31598,"Q & A",19.3333333333333
"6034",59401,"The Red Badge of Courage",13.25
"6035",22233,"The Thrill of It All",16.5
"6036",4952,"Pillow Talk",16.5
"6037",991,"The Man Who Fell to Earth",21.5
"6038",4911,"Dark Blue",16.75
"6039",16072,"Gods and Generals",15.5
"6040",11615,"The Life of David Gale",19.1666666666667
"6041",11635,"Old School",17
"6042",125806,"Dischord",0
"6043",77283,"The Lawless Heart",24
"6044",35824,"The Navigators",19.5
"6045",102,"Open Hearts",27.5
"6046",14293,"Poolhall Junkies",21.8333333333333
"6047",41820,"Till Human Voices Wake Us",14.3
"6048",105024,"Stone Reader",0
"6049",10623,"Cradle 2 the Grave",19.1666666666667
"6050",9613,"Spider",18.5
"6051",7015,"American Heart",24
"6052",210938,"Edie & Pen",17
"6053",42035,"Insignificance",28
"6054",21867,"Lady Jane",19.3333333333333
"6055",49680,"Late Marriage",24
"6056",6524,"Life Stinks",17
"6057",11244,"The Meteor Man",7.2
"6058",77233,"Mr. North",15.625
"6059",140071,"Seize the Day",0
"6060",21801,"The Slaughter Rule",39
"6061",35139,"Teenagers from Outer Space",8.5
"6062",54845,"Trouble Bound",19.3333333333333
"6063",23834,"Volcano High",13.25
"6064",14633,"Ten",39
"6065",10678,"Bringing Down the House",17
"6066",9567,"Tears of the Sun",17.6666666666667
"6067",979,"Irreversible",16.125
"6068",13819,"Laurel Canyon",39
"6069",1591,"Nowhere in Africa",39
"6070",24186,"The Safety of Objects",39
"6071",455,"Bend It Like Beckham",24
"6072",10632,"The Hunted",16.75
"6073",10929,"Willard",4
"6074",170400,"Gaudi Afternoon",0
"6075",16229,"Prozac Nation",39
"6076",12079,"Spun",21.6666666666667
"6077",44081,"Under the Skin of the City",19.5
"6078",36362,"King of Kings",39
"6079",4762,"The Lost Honor of Katharina Blum",28
"6080",18535,"Loving You",18.5
"6081",23159,"The Talk of the Town",20.375
"6082",27236,"Two-Lane Blacktop",39
"6083",42459,"Bang the Drum Slowly",39
"6084",43261,"The Benny Goodman Story",19.75
"6085",15347,"Born Free",16.1666666666667
"6086",44968,"Born Yesterday",16.5
"6087",37258,"Equus",23
"6088",8996,"Europa Europa",21
"6089",125413,"Fear Strikes Out",39
"6090",17729,"The Glenn Miller Story",14.1666666666667
"6091",12157,"Green Card",24
"6092",11571,"Journey to the Center of the Earth",4
"6093",71142,"One Good Cop",24.25
"6094",10293,"Pauline at the Beach",24
"6095",2671,"Ringu",6.75
"6096",9669,"Ringu 2",4
"6097",45129,"Salaam Bombay!",24
"6098",42618,"Sweet Charity",18.125
"6099",41164,"Talent for the Game",39
"6100",66027,"Women in Love",27.5
"6101",36211,"Japón",19.5
"6102",9557,"Boat Trip",17
"6103",6171,"Dreamcatcher",14.125
"6104",13691,"Piglet's Big Movie",2.75
"6105",11523,"View from the Top",16.5
"6106",114065,"Down & Out With The Dolls",8.75
"6107",14675,"The Awful Truth",24
"6108",2525,"The Bible: In the Beginning...",39
"6109",57447,"The House with Laughing Windows",6.83333333333333
"6110",42695,"I Am Curious (Yellow)",39
"6111",49845,"Les Dames du Bois de Boulogne",27.5
"6112",18992,"My Friend Flicka",14.5
"6113",29912,"The Robe",39
"6114",28881,"Wind",24.25
"6115",80243,"Unknown Pleasures",28
"6116",10782,"Basic",14.8
"6117",9341,"The Core",7.375
"6118",9776,"Head of State",17
"6119",10735,"What a Girl Wants",17
"6120",16425,"Assassination Tango",21.5
"6121",25461,"Raising Victor Vargas",27.5
"6122",51927,"Stevie",14
"6123",12516,"Dreams",15.1666666666667
"6124",1675,"Day for Night",28
"6125",62184,"Eye of God",16.125
"6126",17057,"In a Lonely Place",18.5
"6127",41938,"Physical Evidence",9.25
"6128",79615,"Square Dance",27.5
"6129",40718,"Wake of the Red Witch",24.25
"6130",42178,"Winter Kills",24.25
"6131",203252,"Fellini: I'm a Born Liar",3
"6132",6016,"The Good Thief",19.1666666666667
"6133",8409,"A Man Apart",24.25
"6134",1817,"Phone Booth",24.25
"6135",284096,"Cet Amour-là",39
"6136",11299,"Cowboy Bebop: The Movie",5.33333333333333
"6137",17995,"DysFunktional Family",10
"6138",21052,"Levity",24
"6139",7294,"The Man Without a Past",24
"6140",9506,"Anger Management",17
"6141",14290,"Better Luck Tomorrow",24
"6142",24982,"Ghosts of the Abyss",3
"6143",2662,"House of 1000 Corpses",4
"6144",12093,"Lilya 4-ever",24
"6145",18941,"Marion Bridge",39
"6146",42383,"XX/XY",24
"6147",11817,"Bulletproof Monk",9.66666666666667
"6148",24621,"Chasing Papi",16.5
"6149",13370,"A Mighty Wind",8.75
"6150",8326,"Holes",16.375
"6151",13411,"Malibu's Most Wanted",13
"6152",11516,"Winged Migration",3
"6153",10180,"Flickering Lights",11.8333333333333
"6154",994,"Straw Dogs",16.125
"6155",66918,"Beginning of the End",4
"6156",10514,"The Andromeda Strain",6.75
"6157",14237,"Brainscan",3.5
"6158",1714,"Fahrenheit 451",21.5
"6159",14308,"I Am Trying to Break Your Heart",1.75
"6160",41461,"The Iceman Cometh",39
"6161",9930,"Legal Eagles",18.1
"6162",32083,"Married to It",16.5
"6163",107569,"Memories of Me",28
"6164",16651,"The Other Side of Heaven",14.5
"6165",57565,"A Private Function",17
"6166",108553,"Sibling Rivalry",16.5
"6167",12661,"Undercover Blues",13
"6168",29355,"Wildcats",28
"6169",24961,"The Wiz",3.125
"6170",26866,"Swords of Blood",14.1666666666667
"6171",31633,"The Marrying Man",13
"6172",20978,"My Father the Hero",28
"6173",47762,"Scenes from a Mall",17
"6174",47329,"Stella",39
"6175",10743,"Confidence",11.25
"6176",2832,"Identity",8.25
"6177",31459,"It Runs in the Family",19.6666666666667
"6178",19153,"The Real Cancun",3
"6179",31932,"City of Ghosts",9.5
"6180",38868,"A Decade Under the Influence",12
"6181",72996,"House of Fools",13.875
"6182",15098,"Manic",39
"6183",11458,"People I Know",24.25
"6184",16636,"Spellbound",3
"6185",18736,"The Lizzie McGuire Movie",10
"6186",36658,"X2",7.375
"6187",46989,"Blue Car",39
"6188",20689,"The Dancer Upstairs",18.375
"6189",13438,"Marooned in Iraq",19.5
"6190",15394,"Owning Mahowny",19.1666666666667
"6191",10708,"Daddy Day Care",10
"6192",22016,"Man on the Train",24
"6193",85472,"Only the Strong Survive",1.75
"6194",22958,"The Shape of Things",24
"6195",15850,"The Trip",27.5
"6196",251053,"Washington Heights",27.5
"6197",10989,"101 Reykjavik",24
"6198",1816,"A Chorus Line",19.75
"6199",42017,"Absolute Beginners",14.5
"6200",17667,"Beat Street",19.75
"6201",17464,"Breakin' 2: Electric Boogaloo",19.75
"6202",15259,"Breakin'",0.5
"6203",10515,"Castle in the Sky",6.66666666666667
"6204",45069,"Hysterical Blindness",18.3333333333333
"6205",117269,"Lambada",18.5
"6206",21024,"Roadie",8.75
"6207",42792,"The Carpetbaggers",39
"6208",43232,"Les Girls",11.1666666666667
"6209",22201,"Gunfight at the O.K. Corral",0
"6210",11424,"High Society",18.125
"6211",34857,"Kiss Me Kate",0.5
"6212",604,"The Matrix Reloaded",7.375
"6213",55616,"Dracula: Pages from a Virgin's Diary",4
"6214",10720,"Down with Love",13
"6215",51230,"Cinemania",3
"6216",23423,"Friends and Family",13.25
"6217",1555,"The Spanish Apartment",24
"6218",33875,"Pokémon Heroes: Latios and Latias",5.25
"6219",310,"Bruce Almighty",9.75
"6220",5146,"The In-Laws",13.25
"6221",30055,"Gigantic (A Tale Of Two Johns)",3
"6222",12544,"Respiro",18.6666666666667
"6223",12,"Finding Nemo",2.75
"6224",9654,"The Italian Job",9.25
"6225",9902,"Wrong Turn",6.75
"6226",2260,"Capturing the Friedmans",3
"6227",61939,"The Three Marias",19.5
"6228",18385,"Together",39
"6229",584,"2 Fast 2 Furious",9.33333333333333
"6230",39125,"Love the Hard Way",21.3333333333333
"6231",1088,"Whale Rider",21
"6232",5921,"Nevada Smith",4.75
"6233",47423,"Once a Thief",11.25
"6234",49798,"Regeneration",14.5
"6235",43239,"Silk Stockings",11.1666666666667
"6236",32140,"Snowball Express",10
"6237",14676,"A Man Called Horse",13.75
"6238",78281,"For Sale",20.6666666666667
"6239",21717,"Big Jake",0
"6240",29425,"The Crazies",7.66666666666667
"6241",28503,"Dementia 13",6.75
"6242",59950,"Drole de Drame",17
"6243",5920,"Le Mans",24.25
"6244",51391,"Murder on a Sunday Morning",6
"6245",26593,"Rio Lobo",0
"6246",50285,"Siam Sunset",11
"6247",33564,"The Swimmer",39
"6248",43361,"The White Sheik",24
"6249",6646,"Treasure Island",4.75
"6250",29514,"Two Evil Eyes",6.75
"6251",38720,"Walk Don't Run",16.5
"6252",147729,"Animals Are Beautiful People",7.66666666666667
"6253",38732,"Bend of the River",0
"6254",15462,"Car Wash",24
"6255",22386,"Come September",16.5
"6256",43828,"Destry Rides Again",8.83333333333333
"6257",11145,"The Electric Horseman",18
"6258",32328,"Gay Purr-ee",12.2
"6259",47715,"Intervista",28
"6260",29586,"King Rat",21.75
"6261",12629,"Live Wire",19.3333333333333
"6262",111815,"Mr & Mrs Bridge",39
"6263",25381,"Night Passage",14.5
