"","imdb_id","rating","rating_count","review_count","critics_count"
"11549","tt0475394",6.7,126503,482,186
"11550","tt0397044",5.5,16054,191,106
"11551","tt0799949",2.3,93999,665,110
"11552","tt0425430",5.4,35213,203,183
"11553","tt0490084",5.6,34128,185,111
"11554","tt0367959",6.2,92474,407,108
"11555","tt0477051",4,57311,265,123
"11556","tt0060168",3.2,1242,47,24
"11557","tt0139820",8,1034,13,15
"11558","tt0469754",6.7,9588,32,87
"11559","tt0380268",7.9,11293,21,50
"11560","tt0441774",6.5,18557,79,72
"11561","tt0382932",8,522507,645,325
"11562","tt0428541",6.4,7258,39,21
"11563","tt0377079",6.2,4077,64,43
"11564","tt0055093",7.6,3729,27,49
"11565","tt0067595",8,1745,46,8
"11566","tt0401711",7.3,65642,124,163
"11567","tt0469263",6.3,20711,133,111
"11568","tt0432972",6.8,2315,4,14
"11569","tt0423505",6.2,5153,24,6
"11570","tt0478024",7.1,9674,72,52
"11571","tt0056210",7.7,1831,18,49
"11572","tt0482527",6.3,34945,50,34
"11573","tt0066115",4.3,2407,86,37
"11574","tt0084861",6.4,1413,49,29
"11575","tt0396042",5.5,2137,6,15
"11576","tt0469062",5.7,2970,42,14
"11577","tt0444182",7.1,12765,64,95
"11578","tt0062908",6.9,373,17,10
"11579","tt0406216",7.3,920,10,22
"11580","tt0118414",7,11658,69,8
"11581","tt0450340",6.5,27160,83,61
"11582","tt0061937",6.2,5560,94,16
"11583","tt0379473",6.2,673,13,19
"11584","tt0027672",7.7,1840,16,26
"11585","tt0425601",7.3,10727,54,16
"11586","tt0259324",5.2,195977,686,275
"11587","tt0401997",7,53957,213,144
"11588","tt0778661",5.5,6286,60,30
"11589","tt0758766",6.5,86903,291,172
"11590","tt0481369",6.4,175564,396,222
"11591","tt0499554",5.9,24613,73,87
"11592","tt0462200",7,55935,209,195
"11593","tt0375785",5.8,6283,49,39
"11594","tt0463903",7.2,1509,21,31
"11595","tt0339526",5.3,1102,17,6
"11596","tt0077350",7.8,1030,2,0
"11597","tt0088983",6.9,438,8,3
"11598","tt0449121",7.2,1202,10,16
"11599","tt0476735",8.5,51609,81,3
"11600","tt0432402",6.4,19316,107,118
"11601","tt0075163",5.4,2997,31,51
"11602","tt0461872",7.7,5986,53,5
"11603","tt0435680",6.8,16058,125,25
"11604","tt0469937",4.3,2173,5,3
"11605","tt0063210",5.9,1550,34,21
"11606","tt0094057",6.2,6980,107,141
"11607","tt0060586",7.3,1010,9,15
"11608","tt0055399",7.5,2191,11,30
"11609","tt0052805",5.5,952,25,28
"11610","tt0067229",6,2548,67,58
"11611","tt0425112",7.9,389730,706,290
"11612","tt0060287",6.1,935,21,7
"11613","tt0078243",7.8,11639,69,48
"11614","tt0026663",7.4,3511,81,35
"11615","tt0072317",4.7,1030,39,21
"11616","tt0053244",7.2,1347,27,17
"11617","tt0424938",5.5,5152,70,15
"11618","tt0398883",7.6,11981,38,54
"11619","tt0465188",6.9,4389,34,100
"11620","tt0320042",7.2,2860,22,15
"11621","tt0036104",6.9,3607,83,45
"11622","tt0474622",6.9,1366,14,27
"11623","tt0067047",7.2,3123,2,0
"11624","tt0112681",7.6,13835,123,24
"11625","tt0173714",7.8,3137,83,3
"11626","tt0067647",6.5,5242,32,46
"11627","tt0386862",7.3,1224,20,22
"11628","tt0435705",6.2,132834,314,187
"11629","tt0443456",6.5,20691,92,109
"11630","tt0399738",6.3,1430,19,44
"11631","tt0301555",8,2576,24,42
"11632","tt0492466",7.3,1306,22,53
"11633","tt0454776",7.5,22018,152,95
"11634","tt0418110",7.2,7370,44,46
"11635","tt0264323",5.4,10886,114,100
"11636","tt0092226",5.6,4611,31,21
"11637","tt0094118",3.2,8978,67,38
"11638","tt0055858",6.9,1728,16,23
"11639","tt0120186",5.5,1598,19,4
"11640","tt0443706",7.7,349288,621,389
"11641","tt0425379",7.3,11110,29,47
"11642","tt0137863",8.4,650,3,3
"11643","tt0106336",6.6,7508,19,7
"11644","tt0496436",5.7,11777,85,60
"11645","tt0036154",8,8049,36,28
"11646","tt0486946",5.9,104806,260,176
"11647","tt0429277",4.2,884,8,1
"11648","tt0420757",5.6,6772,41,31
"11649","tt0459929",7,522,4,15
"11650","tt0385842",7,3072,8,15
"11651","tt0088326",6,2125,17,6
"11652","tt0081036",7.2,2219,59,17
"11653","tt0344864",5.1,6010,29,22
"11654","tt0033253",7.5,4036,56,19
"11655","tt0482629",7.4,15280,86,45
"11656","tt0416449",7.7,653886,2088,457
"11657","tt0475937",5.6,11540,152,91
"11658","tt0045943",7.4,8616,71,31
"11659","tt0028373",6.8,943,20,12
"11660","tt0039847",6.8,326,12,2
"11661","tt0477095",6.7,19254,69,68
"11662","tt0768212",6.3,19607,132,114
"11663","tt0482088",7,27613,51,89
"11664","tt0468492",7,77560,286,366
"11665","tt0056825",7.8,3906,28,25
"11666","tt0218379",6.4,1388,26,25
"11667","tt0468548",6.4,766,13,25
"11668","tt0101725",5.4,1388,13,4
"11669","tt0054885",7,2034,45,6
"11670","tt0416508",7.1,50819,154,150
"11671","tt0458367",6.2,11529,94,86
"11672","tt0055506",7.6,3638,42,32
"11673","tt0433416",7.6,17422,121,165
"11674","tt0408056",7.3,1463,24,22
"11675","tt0059303",7.1,1232,8,12
"11676","tt0019071",8,2599,32,37
"11677","tt0770772",5.5,14325,55,97
"11678","tt0429068",6.8,1179,30,13
"11679","tt0052832",7.2,4383,37,42
"11680","tt0465670",6.2,8218,67,65
"11681","tt0376650",5.4,1238,14,9
"11682","tt0477071",5.9,65797,348,140
"11683","tt0455760",6.2,73955,321,164
"11684","tt0490204",7.5,87302,234,151
"11685","tt0475355",5.8,5720,45,71
"11686","tt0822854",7.2,275354,351,198
"11687","tt0800069",5.1,53637,217,161
"11688","tt0453556",6.3,56059,215,189
"11689","tt0450450",7.6,2868,28,61
"11690","tt0382765",6.3,5964,115,76
"11691","tt0066413",7.1,1857,14,14
"11692","tt0374089",6,3444,32,28
"11693","tt0044105",7.3,1267,32,13
"11694","tt0444112",6.8,3762,25,74
"11695","tt0389557",7.8,64526,238,232
"11696","tt0483578",7.8,2708,10,48
"11697","tt0417614",6.4,2290,25,21
"11698","tt0041870",7.5,2217,12,20
"11699","tt0117214",8,2249,13,19
"11700","tt0152438",7.1,964,9,22
"11701","tt0095385",5.9,581,8,5
"11702","tt0271210",5.2,1031,46,16
"11703","tt0052809",7.3,1367,23,16
"11704","tt0314067",8.5,10933,30,6
"11705","tt0033802",7.1,762,32,11
"11706","tt0298082",6.5,1659,7,11
"11707","tt0459605",6.2,2797,47,16
"11708","tt0408318",7.2,2913,10,27
"11709","tt0095475",7.9,3946,25,24
"11710","tt0043643",7.1,3058,64,27
"11711","tt0250790",5.6,76,3,0
"11712","tt0428446",6,9075,41,30
"11713","tt0051055",7.3,2393,29,29
"11714","tt0427470",7.1,53019,154,222
"11715","tt0445934",6.3,138558,247,146
"11716","tt0443723",6.5,407,3,2
"11717","tt0415023",6.5,740,9,6
"11718","tt0422774",4.1,16915,59,63
"11719","tt0444682",5.7,39185,185,188
"11720","tt0476995",5.5,5043,44,48
"11721","tt0396555",6.9,73974,150,171
"11722","tt0419434",7.4,2939,36,40
"11723","tt0076584",6.6,7817,49,97
"11724","tt0479537",6.7,26190,127,131
"11725","tt0023960",6.9,855,32,5
"11726","tt0448134",7.3,206045,831,264
"11727","tt0025335",6.4,1512,29,11
"11728","tt0424908",6.8,11726,89,77
"11729","tt0424338",5.6,1658,10,8
"11730","tt0462338",6.7,15073,72,142
"11731","tt0042792",7.5,3241,52,24
"11732","tt0114863",7.6,5013,48,29
"11733","tt0421974",5.8,3928,43,16
"11734","tt0072037",7.7,3034,20,10
"11735","tt0133170",7.9,1276,18,21
"11736","tt0060345",8.4,36124,116,39
"11737","tt0493247",6.5,3887,19,25
"11738","tt0455957",6.9,26540,102,103
"11739","tt0457433",5.7,39906,172,162
"11740","tt0486822",6.9,197691,499,252
"11741","tt0446013",5.4,39097,212,123
"11742","tt0455326",6.9,12535,73,81
"11743","tt0039735",6.8,529,19,33
"11744","tt0078326",7.4,6066,58,44
"11745","tt0066491",7.6,8054,28,47
"11746","tt0492481",6,2152,16,35
"11747","tt0376196",5.9,3396,23,38
"11748","tt0780595",4,8167,100,29
"11749","tt0794374",7.1,2236,27,35
"11750","tt0064482",7.7,1277,6,8
"11751","tt0070351",6.4,3392,41,22
"11752","tt0450188",7.6,72147,224,209
"11753","tt0070557",7.6,1275,1,0
"11754","tt0460812",7.1,6680,31,9
"11755","tt0105242",6.4,2797,47,35
"11756","tt0445946",5.7,21476,110,68
"11757","tt0488120",7.2,154970,311,199
"11758","tt0488085",6.8,27138,83,71
"11759","tt0835787",7,895,11,45
"11760","tt0039840",6.5,925,29,7
"11761","tt0099812",5.9,2670,34,14
"11762","tt0452702",6.2,84778,316,220
"11763","tt0156843",3.6,1912,46,38
"11764","tt0103793",7.2,10763,36,51
"11765","tt0419843",6.5,28972,77,80
"11766","tt0427089",5.8,4626,50,72
"11767","tt0033530",6.2,706,33,20
"11768","tt0453451",6.3,97191,239,151
"11769","tt0451070",7.6,110,3,13
"11770","tt0419420",7.2,2549,23,15
"11771","tt0435670",6.3,32404,257,103
"11772","tt0772178",4.6,6370,37,38
"11773","tt0443473",6.1,46833,145,105
"11774","tt0413300",6.2,421103,1927,399
"11775","tt0338216",5.9,18949,63,101
"11776","tt0329737",6.5,3011,50,16
"11777","tt0042490",7.4,2171,25,33
"11778","tt0075610",8.2,1917,10,7
"11779","tt0436460",5.2,867,8,8
"11780","tt0464038",6.9,1061,10,16
"11781","tt0856008",8,4446,37,46
"11782","tt0320194",7.7,1819,11,11
"11783","tt0432290",5.9,829,31,28
"11784","tt0495596",6.5,26397,79,99
"11785","tt0041958",7.7,4074,44,39
"11786","tt0095583",6,11037,104,186
"11787","tt0756729",6.1,5596,76,105
"11788","tt0486028",5.1,4179,90,24
"11789","tt0460505",7.7,4584,32,11
"11790","tt0469897",6.4,2247,15,23
"11791","tt0458364",5.5,15700,53,69
"11792","tt0403692",6.4,1102,13,32
"11793","tt0851578",7.7,52794,108,150
"11794","tt0472268",7.1,4579,32,89
"11795","tt0027067",6.2,2906,42,35
"11796","tt0043540",7,1347,29,36
"11797","tt0477731",7.5,3033,18,77
"11798","tt0471030",6.8,10705,64,123
"11799","tt0088678",7.5,2079,24,14
"11800","tt0363303",7,1172,14,36
"11801","tt0409904",6.5,31057,124,158
"11802","tt0480025",7.7,104708,197,171
"11803","tt0430772",7.2,2250,13,32
"11804","tt0491747",7.6,19744,123,175
"11805","tt0478311",7,315690,564,247
"11806","tt0427327",6.7,105443,406,219
"11807","tt0478337",6.3,2712,35,36
"11808","tt0085211",7.6,2494,24,26
"11809","tt0463854",7,227896,720,275
"11810","tt0791304",5.9,21630,127,86
"11811","tt0800003",3.5,9829,58,42
"11812","tt0087578",7.3,9082,37,21
"11813","tt0762111",7.9,4222,26,29
"11814","tt0023382",7.4,3089,51,25
"11815","tt0129871",5.3,9751,106,34
"11816","tt0059817",8,1218,6,26
"11817","tt0040221",7.1,2524,45,37
"11818","tt0805185",3.6,1443,41,29
"11819","tt0413267",6.1,232592,330,225
"11820","tt0907657",7.9,99680,338,236
"11821","tt0449088",7.1,519228,1259,318
"11822","tt0470705",6.1,29589,331,212
"11823","tt0780571",7.3,130678,353,213
"11824","tt0389328",4.9,10658,90,74
"11825","tt0441007",6.2,3758,27,63
"11826","tt0455596",6.3,11100,40,18
"11827","tt0412915",6.2,15460,116,15
"11828","tt0444628",6.4,3760,49,79
"11829","tt0043778",5.7,1984,55,33
"11830","tt0874423",5.6,2439,51,79
"11831","tt0497137",7.1,19857,57,106
"11832","tt0482930",6.2,5725,40,30
"11833","tt0494222",6.8,18503,61,103
"11834","tt0411061",5.9,69038,265,156
"11835","tt0052861",8.4,2917,14,7
"11836","tt0455362",5.1,10949,98,69
"11837","tt0499455",6.2,1967,31,46
"11838","tt0460740",7.2,76578,163,131
"11839","tt0496806",6.9,277022,296,236
"11840","tt0465203",6.5,26136,146,148
"11841","tt0450680",6.6,2455,22,57
"11842","tt0466399",7,3957,38,52
"11843","tt0450843",5.7,7395,58,63
"11844","tt0177242",6.9,5445,15,28
"11845","tt0104352",6.2,3220,36,33
"11846","tt0113187",6.9,3995,56,39
"11847","tt0101962",6.6,4159,56,44
"11848","tt0035937",6.7,2423,60,27
"11849","tt0036807",6.5,994,27,19
"11850","tt0299937",7.6,2297,11,16
"11851","tt0472259",6.1,3510,33,71
"11852","tt0498353",5.5,75496,388,241
"11853","tt0032981",7.7,3328,53,31
"11854","tt0842929",6.7,26391,107,172
"11855","tt0079453",6.4,497,19,2
"11856","tt0079946",3.8,4544,85,133
"11857","tt0423294",6.7,58381,116,154
"11858","tt0486576",5.6,225528,445,260
"11859","tt0479500",5.9,17044,104,92
"11860","tt0457572",6.7,26214,99,142
"11861","tt0484113",6.8,804,16,21
"11862","tt0487092",7.1,1086,19,11
"11863","tt1028528",7.1,227222,603,220
"11864","tt0046248",2.9,3822,145,47
"11865","tt0462504",7.3,90165,211,198
"11866","tt0032264",6.5,1198,29,8
"11867","tt0027189",6.8,581,23,11
"11868","tt0405163",6.3,5735,50,32
"11869","tt0473709",6.6,5186,34,59
"11870","tt0449851",6.6,8670,37,51
"11871","tt0031235",7.2,3742,50,36
"11872","tt0407998",5.5,4779,52,42
"11873","tt0461694",7.4,5503,33,46
"11874","tt0347016",6.9,1015,3,34
"11875","tt0418091",6.7,837,3,7
"11876","tt0062038",7.3,5738,72,32
"11877","tt0463486",6.4,2494,20,69
"11878","tt0486480",6.5,2759,21,35
"11879","tt0414931",6.7,4536,22,60
"11880","tt0989000",7.3,7524,47,85
"11881","tt0088693",7.4,2480,78,7
"11882","tt0049531",7.8,1567,21,21
"11883","tt0796212",7.3,7386,28,95
"11884","tt0490822",5.7,15472,74,10
"11885","tt0075296",8,5586,61,11
"11886","tt0062864",6.7,1199,17,31
"11887","tt0046511",7.4,6471,32,51
"11888","tt0105508",6.8,1379,15,20
"11889","tt0119040",7.2,199,7,12
"11890","tt0047152",6.9,759,12,16
"11891","tt0089715",5.3,1061,41,18
"11892","tt0070188",7.1,544,13,10
"11893","tt0217894",7.2,547,22,18
"11894","tt0100851",7.1,1040,7,7
"11895","tt0101324",6.6,553,14,3
"11896","tt0011870",6.4,1617,17,12
"11897","tt0050567",6.6,1231,29,7
"11898","tt0103640",6.8,347,10,3
"11899","tt0473360",5.9,27997,52,45
"11900","tt0086366",5.7,6467,28,9
"11901","tt0064855",7,2236,41,34
"11902","tt0430484",8.9,3474,28,32
"11903","tt0446055",7.7,887,10,11
"11904","tt0070464",7.8,6530,78,32
"11905","tt0386032",8,69574,428,264
"11906","tt0314524",6.5,4717,19,24
"11907","tt0488953",7.5,840,12,50
"11908","tt0049829",7.3,1810,46,15
"11909","tt0031619",7.2,1215,26,16
"11910","tt0829459",6.7,25027,118,190
"11911","tt0450385",6.8,228582,593,304
"11912","tt0795368",7.4,95977,204,165
"11913","tt0432264",6.5,1779,19,62
"11914","tt0085678",6,4226,59,12
"11915","tt0337978",7.2,354396,792,355
"11916","tt0762114",5.3,33996,121,116
"11917","tt0765447",6.6,12166,101,117
"11918","tt0413099",5.4,122372,262,183
"11919","tt0418279",7.1,544264,1807,404
"11920","tt0374563",4.7,21285,207,145
"11921","tt0373889",7.5,402324,1122,338
"11922","tt0762107",6,126900,233,168
"11923","tt0057878",6.8,1228,27,8
"11924","tt0071824",6.2,3799,65,21
"11925","tt0089572",6.1,3036,39,22
"11926","tt0109195",5.5,435,13,8
"11927","tt0091427",6.5,3204,32,21
"11928","tt0837106",6.6,19090,57,33
"11929","tt0446687",6.8,9993,72,63
"11930","tt0432289",6.3,7153,45,68
"11931","tt0042286",7.2,6001,61,35
"11932","tt0469689",6.2,3204,34,19
"11933","tt0498311",6.1,4363,46,64
"11934","tt0052005",7.7,3132,55,17
"11935","tt0832903",7.3,2506,25,72
"11936","tt0445922",7.4,97108,529,163
"11937","tt0772157",6.4,5684,41,61
"11938","tt0443455",7.5,3014,30,76
"11939","tt0101500",4.5,647,14,3
"11940","tt0065037",6.9,1549,34,11
"11941","tt0090315",7.8,7999,65,27
"11942","tt0020815",7.8,1314,17,20
"11943","tt0026643",7.3,2017,26,15
"11944","tt0342882",6.4,1281,22,51
"11945","tt0796314",7,3346,46,8
"11946","tt0398963",6.9,2163,31,26
"11947","tt0457308",6.2,2419,29,35
"11948","tt0787475",6.7,65166,155,111
"11949","tt0486655",7.7,225953,505,231
"11950","tt0058383",7.2,3580,39,13
"11951","tt0785077",2.1,14082,47,25
"11952","tt0461703",4.6,12092,125,79
"11953","tt0462538",7.4,275587,774,300
"11954","tt0897361",3.6,23916,269,138
"11955","tt0481141",6.3,62897,133,169
"11956","tt0467110",4.8,16913,93,89
"11957","tt0423977",7,58815,126,123
"11958","tt0458522",5.5,4304,44,63
"11959","tt0440963",8.1,542782,844,328
"11960","tt0804452",2.9,15676,97,60
"11961","tt0054286",7,1576,10,26
"11962","tt0439810",7.7,328,15,7
"11963","tt0778784",6.7,5555,38,86
"11964","tt0796375",6.5,16695,77,122
"11965","tt0430768",6.2,1898,32,37
"11966","tt0456630",6.2,5512,63,61
"11967","tt0478116",7.5,531,27,18
"11968","tt0362225",7.5,42623,156,153
"11969","tt0890882",6.6,1795,5,10
"11970","tt0024353",6.6,2125,39,16
"11971","tt0402906",7.5,1941,12,40
"11972","tt0809407",7.4,6125,38,67
"11973","tt0069095",6.7,5017,7,7
"11974","tt0088242",6,3345,39,17
"11975","tt0056112",6.5,1700,62,19
"11976","tt0448927",6.2,3650,3,7
"11977","tt0077904",5.2,2110,68,62
"11978","tt0043567",7.4,1321,10,21
"11979","tt0829482",7.6,454187,567,260
"11980","tt0488508",7,1656,21,75
"11981","tt0808331",5.9,10661,89,126
"11982","tt0796368",7.4,8780,57,107
"11983","tt0434292",7,4307,23,44
"11984","tt0760187",5.1,5457,49,73
"11985","tt0040242",7.3,1612,33,16
"11986","tt0432325",7.7,2574,26,56
"11987","tt0109036",7.1,1086,8,1
"11988","tt0431979",7,2094,23,47
"11989","tt0060794",7.1,4468,68,88
"11990","tt0775566",7.4,1185,14,46
"11991","tt0416185",6.7,19088,59,104
"11992","tt0825225",6.8,643,11,6
"11993","tt0412535",5,5449,13,9
"11994","tt0796335",7.3,5411,28,78
"11995","tt0293564",6.2,131394,224,164
"11996","tt0103595",7.5,1168,6,8
"11997","tt0462396",5.4,31208,177,90
"11998","tt0419909",7.2,1463,17,1
"11999","tt0459880",6.8,3913,45,89
"12000","tt0057622",6.1,1327,22,6
"12001","tt0424823",5.3,37424,144,128
"12002","tt0815244",6.3,40493,50,71
"12003","tt0431197",7.1,106960,299,233
"12004","tt0486051",5.9,19055,127,80
"12005","tt0477078",6.7,12129,54,87
"12006","tt0863037",7.7,1711,57,4
"12007","tt0462244",3,13136,34,51
"12008","tt0427392",5.9,68259,282,231
"12009","tt0499556",6.3,77010,169,120
"12010","tt0775488",5.6,2269,27,30
"12011","tt0489237",6.2,51357,87,131
"12012","tt0473700",5.8,2698,111,45
"12013","tt0373883",6.1,94690,1075,337
"12014","tt0804461",6.8,63465,313,167
"12015","tt0841044",6.8,28097,104,143
"12016","tt0430676",5.7,2246,41,44
"12017","tt0039220",7.4,4356,56,52
"12018","tt0074740",7.2,4055,45,65
"12019","tt0061636",7.3,2070,19,30
"12020","tt0063293",7.3,3026,31,26
"12021","tt0923752",8.2,32609,105,154
"12022","tt0377972",7.2,1035,10,3
"12023","tt0804540",5.6,21994,19,9
"12024","tt0437857",6.8,18308,130,151
"12025","tt0036497",6.8,674,13,8
"12026","tt0784972",5.3,9905,46,53
"12027","tt0445935",6.1,9038,51,35
"12028","tt0810988",6.4,30187,134,71
"12029","tt0059106",6.4,1618,48,38
"12030","tt0792965",6.8,10511,20,44
"12031","tt1286600",5.9,142,0,0
"12032","tt0484111",5.9,7767,39,49
"12033","tt0069697",7.5,8429,32,16
"12034","tt0462721",5.7,714,5,0
"12035","tt1077258",7.1,178869,257,167
"12036","tt0381849",7.7,254388,577,300
"12037","tt0465602",6.7,135514,437,210
"12038","tt0811106",5,15673,118,64
"12039","tt0346952",8.4,5811,41,10
"12040","tt0116441",7.3,5143,26,5
"12041","tt0040737",7.7,2792,20,33
"12042","tt0401420",6.6,5794,25,33
"12043","tt0783233",7.8,209761,593,318
"12044","tt0800022",7,3484,24,26
"12045","tt1093842",7.7,4115,28,119
"12046","tt0454931",7,5125,38,75
"12047","tt1032846",7.9,48870,175,236
"12048","tt0912593",8.3,7620,56,79
"12049","tt0427528",4.2,3406,34,20
"12050","tt0061648",7.2,4347,81,27
"12051","tt0476964",6.8,53253,293,228
"12052","tt0478134",7.2,63184,231,235
"12053","tt0405508",8.3,85831,328,34
"12054","tt0466839",6,15258,57,41
"12055","tt0023940",7.6,4400,38,51
"12056","tt0465436",6.6,10961,31,64
"12057","tt0469184",6.8,4947,40,14
"12058","tt0455782",6.9,22992,88,94
"12059","tt0765443",7.7,203103,408,356
"12060","tt0246405",6.8,1241,12,14
"12061","tt0283503",6.4,5198,48,40
"12062","tt0492499",7.9,1581,21,38
"12063","tt0079182",7.9,4686,32,57
"12064","tt0831888",7.7,10426,29,54
"12065","tt0925248",8.1,5832,45,106
"12066","tt0483812",6.4,1572,17,35
"12067","tt0452643",6.2,12421,38,20
"12068","tt0770806",5.5,6994,37,20
"12069","tt0480269",6.8,12609,62,117
"12070","tt0473188",5.9,12773,31,29
"12071","tt0498120",7,3459,21,82
"12072","tt0048182",6.9,2269,48,41
"12073","tt0432021",6.3,163976,359,222
"12074","tt0419984",5.1,32410,81,95
"12075","tt0452625",5.6,77993,152,126
"12076","tt0758758",8.1,478210,795,234
"12077","tt0492956",6.2,48495,85,112
"12078","tt0808357",7.6,32568,153,200
"12079","tt0800027",6.7,14866,59,86
"12080","tt0486640",4.5,20842,141,113
"12081","tt0484562",4.8,13738,166,103
"12082","tt0408839",5.8,76468,182,170
"12083","tt0480242",6.8,90352,267,223
"12084","tt0838221",7.2,151410,291,273
"12085","tt0498399",6.9,76157,201,216
"12086","tt0414055",6.9,58513,219,203
"12087","tt0465538",7.3,142093,376,303
"12088","tt0857265",6.5,27555,121,143
"12089","tt0805564",7.4,123816,308,220
"12090","tt0389722",6.6,147915,542,306
"12091","tt0804522",6.8,49971,200,132
"12092","tt0469623",7.2,25515,89,146
"12093","tt0831884",6.7,19838,78,105
"12094","tt0452623",7.7,215787,491,258
"12095","tt0790804",4.2,10354,42,47
"12096","tt0758798",6.5,3870,27,35
"12097","tt0486572",6.3,3082,26,16
"12098","tt0425395",5.3,3474,24,7
"12099","tt0466664",5.8,6765,78,62
"12100","tt0480011",5.6,6018,46,61
"12101","tt0498097",7.3,8936,33,76
"12102","tt0443680",7.5,147959,432,279
"12103","tt0054745",7.6,1852,13,38
"12104","tt0042281",7.5,1497,30,18
"12105","tt0059496",7.3,4349,57,44
"12106","tt0360323",6.4,5746,34,24
"12107","tt0758732",6.8,4173,27,49
"12108","tt0446298",6.3,3206,36,48
"12109","tt0756672",5.6,2833,19,12
"12110","tt0762110",7.2,6653,46,77
"12111","tt0464061",5.8,4007,28,14
"12112","tt0049004",6.6,929,19,15
"12113","tt0449018",6.7,2266,25,33
"12114","tt0808417",8.1,76614,161,245
"12115","tt0421082",7.7,54804,147,182
"12116","tt0866437",6.8,22977,61,114
"12117","tt0092561",7.2,305,2,9
"12118","tt0454457",5.5,3655,38,58
"12119","tt0355611",6.3,1381,2,2
"12120","tt0316599",7.1,1623,17,13
"12121","tt0356201",6,311,3,1
"12122","tt0765451",7.1,1982,19,39
"12123","tt0758771",5.8,11666,127,44
"12124","tt0053666",7.6,1946,20,22
"12125","tt0454864",5.6,7742,84,93
"12126","tt0494834",5.9,10003,58,68
"12127","tt0067402",7.5,3361,39,11
"12128","tt0036692",6.5,420,20,5
"12129","tt0391229",6.2,3038,28,31
"12130","tt0961117",5.7,1989,35,33
"12131","tt0779982",5.8,36314,149,189
"12132","tt0880502",7.9,27490,62,144
"12133","tt0906108",5.7,10382,101,42
"12134","tt0890870",5.9,121792,333,196
"12135","tt0780534",5.3,9964,39,22
"12136","tt0912583",7.9,4159,48,40
"12137","tt0210302",6.9,1876,15,15
"12138","tt0023236",4,652,40,14
"12139","tt0079871",7.6,8119,95,37
"12140","tt0081494",7.1,2399,15,12
"12141","tt0446752",5.6,3078,5,22
"12142","tt0034162",7.5,2486,44,17
"12143","tt0094238",7.4,1653,7,7
"12144","tt0821470",6.7,3750,22,41
"12145","tt0912592",7.2,2923,28,65
"12146","tt0094641",7.6,2294,6,4
"12147","tt0817225",7.5,4653,25,86
"12148","tt0041786",7.2,3206,39,29
"12149","tt0861739",8.1,87448,110,142
"12150","tt0857355",7.4,5240,28,55
"12151","tt0388182",6.7,20591,67,89
"12152","tt0415965",6.8,18293,73,118
"12153","tt0780583",5.2,8329,104,85
"12154","tt0108593",6.8,2721,15,16
"12155","tt0428212",3.8,1309,30,25
"12156","tt0357585",4.6,4220,66,33
"12157","tt0079278",7.1,697,27,21
"12158","tt0765429",7.8,345427,467,303
"12159","tt0389790",6.1,116643,243,187
"12160","tt0444778",7.5,1628,13,31
"12161","tt0292963",7.3,86247,285,257
"12162","tt0401383",8,94607,180,261
"12163","tt0477348",8.1,688594,1582,497
"12164","tt0219171",6.1,2071,11,6
"12165","tt0799934",6.4,83171,242,246
"12166","tt0496328",5.6,2640,20,15
"12167","tt0790706",7.1,2220,28,57
"12168","tt0039402",6.5,1659,34,22
"12169","tt0439123",7.4,2205,16,39
"12170","tt0426931",7.5,93770,373,147
"12171","tt0072195",6.7,660,8,16
"12172","tt0026267",5.2,822,19,5
"12173","tt0047985",7.6,7358,61,26
"12174","tt0445336",7.5,11805,60,94
"12175","tt0756683",8,146038,680,70
"12176","tt0856052",7.2,1454,7,16
"12177","tt0063060",6.6,4283,51,11
"12178","tt0891527",6.2,43177,300,228
"12179","tt0486583",5.6,34300,123,137
"12180","tt0442933",6.2,149014,507,287
"12181","tt0457419",6.2,37806,139,145
"12182","tt0484740",6.4,20268,118,115
"12183","tt0405336",5.5,33836,239,187
"12184","tt0283337",5.1,665,19,13
"12185","tt0065391",6.8,1385,18,23
"12186","tt0910873",7.8,2753,12,4
"12187","tt0044789",7.4,4390,85,50
"12188","tt0113264",7.4,2044,35,3
"12189","tt0494199",4.5,2947,31,24
"12190","tt0822849",6.8,3672,24,31
"12191","tt0988102",6.9,662,6,43
"12192","tt0425094",6.7,1072,13,5
"12193","tt0284363",7.4,6618,27,97
"12194","tt0027087",5.1,654,18,5
"12195","tt0878695",6.1,4993,47,47
"12196","tt0780608",5.8,14723,107,57
"12197","tt0488478",7.7,12442,37,70
"12198","tt0995829",7.1,11376,49,81
"12199","tt0044072",7.5,2961,38,39
"12200","tt1135489",7,1737,12,0
"12201","tt0792966",7.6,4555,22,37
"12202","tt0884328",7.2,242409,1101,346
"12203","tt0461770",7.1,154405,405,221
"12204","tt0465494",6.3,147660,380,195
"12205","tt0937375",6.2,7111,33,35
"12206","tt0804516",5.9,27690,159,157
"12207","tt1024943",6.7,32154,144,34
"12208","tt0211933",6.5,66726,202,132
"12209","tt0385752",6.1,158520,676,251
"12210","tt0480249",7.2,586436,1434,324
"12211","tt0952640",5.2,62878,147,130
"12212","tt0471711",7.7,30379,79,35
"12213","tt0296881",7.2,1126,15,29
"12214","tt0757361",6.1,17142,113,183
"12215","tt0368794",7,50948,231,234
"12216","tt0103805",6.6,5297,45,14
"12217","tt0034182",7.1,1469,31,12
"12218","tt0277327",7.4,5467,40,15
"12219","tt0775529",7.2,33251,129,205
"12220","tt0804555",5.5,32397,166,111
"12221","tt0464141",7.5,129456,317,302
